@RELATION tweets

@ATTRIBUTE tweet string
@ATTRIBUTE bad NUMERIC
@ATTRIBUTE triste NUMERIC
@ATTRIBUTE solitário NUMERIC
@ATTRIBUTE depressivo NUMERIC
@ATTRIBUTE tristeza NUMERIC
@ATTRIBUTE repudio NUMERIC
@ATTRIBUTE sad_face NUMERIC
@ATTRIBUTE sad NUMERIC
@ATTRIBUTE caralho NUMERIC
@ATTRIBUTE caralho NUMERIC
@ATTRIBUTE decepcionado NUMERIC
@ATTRIBUTE decepcionada NUMERIC
@ATTRIBUTE insatisfeito NUMERIC
@ATTRIBUTE cansada NUMERIC
@ATTRIBUTE exausta NUMERIC
@ATTRIBUTE cansado NUMERIC
@ATTRIBUTE exausto NUMERIC
@ATTRIBUTE feliz NUMERIC
@ATTRIBUTE alegre NUMERIC
@ATTRIBUTE sorrindo NUMERIC
@ATTRIBUTE apaixonado NUMERIC
@ATTRIBUTE apaixonada NUMERIC
@ATTRIBUTE happy_face NUMERIC
@ATTRIBUTE felicidade NUMERIC
@ATTRIBUTE top NUMERIC
@ATTRIBUTE topzera NUMERIC
@ATTRIBUTE class {0,1}

@DATA
'A gente conversava das antigas, era top, parou porquê mesmo??? me explica, dou pala do teu irmão kkkkkkk acho teu c… ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 1
'@jesserutherfodi que unha top', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 1
'@flaviohcveloso E tá errado?Meu sonho estudar c Augusto, altos lanches top', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 1
'@melanciabege eh a água do rosa eh cabulosa tb d frio mas sinceramente top 3 pq puta q pariu existe nhaooooooo', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 1
'@phdotexe eu acho top, e olha q trocou o padeiro de lá entao o pão que já era ruim tá 10x pior, esse bolinho é um sopro de esperança', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 1
'@gfscarlet eu no top #5 aarr uma lendah', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 1
'Top que a casa todinha veio acordar minha prima pra ir pra aula e agora eu tô acordada e ela ta deitadinha de boas', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'Andando de top pela escola', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 1
'O que eu gostei é que aqui não é tão caído igual era na Ilha mas também não é top igual Caxias saca', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 1
'RT @FATIMAMENGO247: OS JORNALISTAS @alexandregarcia E@LedaNaglePODERIAM SE FOR POSSIVELIREM OELO MUNDOPRA FAZER ESSA DIVULGAÇÃO E ACAB…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @gugachacra: CEOs da Apple, JP Morgan, Amazon, Walmart, Pepsi e de outras 200 das maiores empresas dos EUA dizem que preocupação com o m…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'@SF_Moro Parabéns ao Ministro da Justiça @SF_Moro e ao nosso Presidente @jairbolsonaro pela limpeza em nosso país...Top D+', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @crvgniel: Há Fernandinho anima meu humor com esses louvores top que ele canta, que voz.', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 1
'OS JORNALISTAS @alexandregarcia E@LedaNaglePODERIAM SE FOR POSSIVELIREM OELO MUNDOPRA FAZER ESSA DIVULGAÇÃO E… ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'A moça de ontem foi top 😂 tinha imensas teorias', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 1
'pai: faz um curso técnico e tenta concurso públicoresto da família: top que terminou ensino médiominha cabeça:… ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 1
'RT @ingrid01_rosa: Baile da Colômbia, quero uma roupa top', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 1
'RT @gugachacra: CEOs da Apple, JP Morgan, Amazon, Walmart, Pepsi e de outras 200 das maiores empresas dos EUA dizem que preocupação com o m…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'Top 3 novelas brasileiras mais longas da história e não tem Malhação ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'@osmutantesmemes Se eu fosse mutante o meu poder seria top demais eu vou fazer um churrasquinho de gato sereno', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 1
'RT @capixabadagema: Bom dia!Amanhecer top na orla de Camburi em Vitória ES ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 1
'RT @btsbr_official: [INFO] 19.08.19 | O #BTS (@BTS_twt) foi nomeado para a batalha de fãs do Top 50 Summer Battles 2019 na Espanha, corram…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'@whilibra Aaaaa então tá top', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 1
'@ThallesVieira17 @ESPNagora Nessa época aí o Coutinho não ficava nem num top 5 de jogadores do time, amigão. Sterli… ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 1
'Acordar jogando na cara do Gabriel que so  depende dele para as coisas acontecerem é não top pq não vai acontecer nada do que falei', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 1
'Aula de desenho top as 7;50', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 1
'@CristianoGuii @igordantas219 @gabimarquesx Muito top', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 1
'Não sei de onde esse povo tira que eu tenho um rolo com o Gabriel kkkk não é pq vamos juntos pra faculdade, sentamo… ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @anterogreco: Não sei o que pensam os amigos, mas um dos erros mais grotescos (no mínimo está no top 5) desde a implantação do VAR por a…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 1
'RT @cametdaily: Começou mais uma fase do #TVsTopLeadingMan. Votem! Agora está mais difícil, pois são poucos concorrentes. #CanYaman https:…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'@95taemr @BTS_twt Essa musica é top 😎', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 1
'RT @Dryzinho_praero: Gabigol entra no top-3 entre os maiores artilheiros do Flamengo no século  ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'Hoje o dia começou top: acordei com dor de cabeça por causa de um pesadelo fudido e aproveitei derrubei um copão de… ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 1
'Caraio motorista do bus hoje foi como? Gente boníssima! Viu eu saindo da minha rua pra avenida e me esperou top', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 1
'RT @gugachacra: CEOs da Apple, JP Morgan, Amazon, Walmart, Pepsi e de outras 200 das maiores empresas dos EUA dizem que preocupação com o m…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'@xandemattos vamo mano montar aquela line top', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 1
'RT @theboyzbrasil: [TUTO] Ajude o #THEBOYZ a entrar no Social 50 da Billboard!!O #THEBOYZ está de volta e nós devemos deixar o mundo sabe…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @gugachacra: CEOs da Apple, JP Morgan, Amazon, Walmart, Pepsi e de outras 200 das maiores empresas dos EUA dizem que preocupação com o m…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @Dryzinho_praero: Gabigol entra no top-3 entre os maiores artilheiros do Flamengo no século  ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'top 3 no melon eu já desisti, aquilo ta infestado das ost de hotel del luna', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 1
'O grupo de ADM é muito top kkkk❤', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 1
'@BrawlStarsBRC Caraca véi Carlinhos top', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 1
'PARA DE SER MACHO ESCROTO NORMALAí cê vai arrumar alguém, óia as oportunidades q cê perdeu, olha bem. Cê é top, nã… ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 1
'c 17 anos eu era top ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 1
'RT @capixabadagema: Bom dia!Amanhecer top na orla de Camburi em Vitória ES ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 1
'@hobicys eu no top #4 aarr lendária', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 1
'@thiegonovais Imagina cada um ou dois capítulos do livro ser um ep, 7 temporadas ao todo, efeitos visuais top, pers… ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 1
'a gente se conhecia tantooo tempo e foi se ver só lá em brasília ( meu kimono te deu sorte né), só vem a final pra gente dar um role top', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 1
'@marsvmarques esse miojo eh top né amiga', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 1
'outro que é muito gente boa mais nem sou próximo muiito top', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 1
'lindinha dms, dona dos segredos mais top, sem contar q é uma pessoa incrível', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 1
'Hoje o dia começou top! Sem aula de santinho e LM KAKAKAKKAAK', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 1
'estou 12 horas de jejum pra chegar na clínica e remarcarem meu exame TOP 👍🏼👍🏼🥵🙄', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'Minhas professoras de estágio são as mais top do planeta, chega 08:00 na aula com uma garrafa de café e uma sacola cheia de peta 😋', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 1
'Falando de novela na aula de inglês tá top...', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 1
'RT @capixabadagema: Bom dia!Amanhecer top na orla de Camburi em Vitória ES ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 1
'Hoje mais uma entrevista ao Cristiano Ronaldo, desta vez na TVI. Lá está a máquina de marketing dele a funcionar e… ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'@GuiSaka ANORMALMENTE PUTO DE TANTO QUE O TOP NAO PARA DE FFEDAR', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @sukackles: cade a 2 temporada com ele indo atrás dela em outro mundo lutando com todo mundo uma história top e conseguindo voltar com e…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 1
'o beta pro ios 13 é legal bacana top mas tá tudo bugado e várias coisas ainda precisam de melhorias, como eu faço p… ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 1
'RT @itikamilinha: GALERAAA, não faço esse tipo de convite aqui mas, meu ministério vai estar fazendo um culto pra jovens no dia 31, é um cu…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'JOANA 25 ANOS TOP E 5 AMIGAS 18 AOS 27 ANOS LUXO TOP TODAS ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'Perdi meu iPhone ontem no uber e alguns minutos depois ele me devolveu DEUS É TOP', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @gugachacra: CEOs da Apple, JP Morgan, Amazon, Walmart, Pepsi e de outras 200 das maiores empresas dos EUA dizem que preocupação com o m…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'@sensifps Muito top', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 1
'@Milakbps Gosto de gente assim, que fala claro e não deixa dúvidas! 👏🏼👏🏼👏🏼👏🏼👏🏼Top!', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'Ontem eu percebi ainda mais o quanto tenho q ser grata a Deus pelas pessoas q tenho do meu lado... Q FAMILIA TOP EU… ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @gugachacra: CEOs da Apple, JP Morgan, Amazon, Walmart, Pepsi e de outras 200 das maiores empresas dos EUA dizem que preocupação com o m…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'Temos que marcar outro truco em, vc é top dms, cvs poucas vezes mas sempre foi um anjo.', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 1
'RT @gugachacra: CEOs da Apple, JP Morgan, Amazon, Walmart, Pepsi e de outras 200 das maiores empresas dos EUA dizem que preocupação com o m…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'ONDE FOI:1- atrás da igreja2- na rua3- nunca fiz isso4- nas festinha topzera fera daqui de Brods5- casa da min… ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 1
'@sra_topzera Comeu merda querida ?', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'@RitaLisauskas Um PM louco quer botar fogo em um ônibus na ponte Rio Niterói. A porta voz da PRF parece uma topzera totalmente sem noção.', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 1
'@sra_topzera Apertando 17, recebemos 14 milhões de desempregados? Esquece que antes desses MESES, houve 30 FUCKING anos do PT.', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'Hoje o dia vai ser topzera', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 1
'RT @Gllsb_: e o meu chá revelação q deu errado? KKKKKKK ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'Palestra topzera com amigos topzeras ontem', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 1
'RT @KiaraDenise11: Nós somos a maior e mais perigosa praga que esse planeta já teve ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'@whyiswanda Eu gosto pra krl', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @sincerojesuis: pula logo pra dezembro pula logo pra dezembro pula logo pra dezembro pula logo pra dezembro pula logo pra dezembro…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @Salaefe: Oloko, um mousepad topzera, quem não quer?!?!?!Cola guys que a oportunidade é maravilhosa e só de colar tu já soma pontos. C…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 1
'vc é topzera, n sei oq dizer', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 1
'04:29 y eu recém acabei d ver o filme, Q Filme Topzera 😍', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @ICzarniak: vcs q tem piercing topzera, compram aonde???', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 1
'Nossa tô com tanta dor nas pernas q parece q corri 259km', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'Até que minha Jinx não ta enferrujada apesar dos 2 meses longe. Procuro sup pra duo topzera &lt;3 ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 1
'Durante o dia eu me encosto em qualquer lugar e durmo ai de madrugada fico com a corda toda', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'@SAYHEYNATE seu topzera nojento', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 1
'RT @pilotsnosdisco: 2 da manhã e eu surtando, ok', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @hardwyelyah: é muito triste ler essas coisas gente, é muito triste saber a realidade dessa coisas. eu - assim como a maioria dos anti -…', 0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'já pode pedir impeachment do presidente não acha ? ou vcs querem 100% da amazonia em chamas ?? ou melhor, vamos aum… ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'a nossa economia tá na merda nossa aposentadoria não existe nossa educação cortada nossa amazonia em chamas nos… ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'@sra_topzera a gnt joga bosta e depois taca fogo', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'@arcticdunt compensa mais tacar fogo nele', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'parabéns a vc eleitor do bolso** que votou 17 esperando segurança e ganhou notícia de 80 tiros em pai de família, a… ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'o mundo é pequeno demais e deu uma volta absurda pra gente se reencontrar nesse ponto... conheci quando a gente era… ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @violetmarkantee: como o presidente deixou a Amazônia ser queimada bora queimar o presidente tbm. n vejo solução mais justa', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'E tão topzera quando vc pode ficar com uma pessoa a sós só aproveitando o momento', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 1
'RT @IandeAlbuquerq: lembrando que já são mais de uma semana de queimadas. e o @jairbolsonaro tá mais preocupado em falar sobre os problemas…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @IandeAlbuquerq: e essa merda de presidente que tá vendo a Amazônia agonizar em fogo, os índios pedirem socorro, o céu de varios estados…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @mrgeekbr85: Nossa comida está envenenadaNosso céu está cinzaNossos rios viraram lamaNossas florestas viraram campoAmazonia está em…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'cara q ódio eu vou dormir', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'atearam fogo em florestas, árvores, animais pra mostrar que estavam trabalhando ? pra porra de um presidente que nã… ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'cara chega a ser inacreditável a burrice humana sério', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'“mostrar trabalho para o presidente jair bolsonaro “ vou repetir       disparo no número das queimadas com o in… ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'3- cê é mt Topzera migo papa anjo,anima mt os roles,te love ok,vamos rolezar mt ainda', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'hoje eu não tinha oq fazer né, fui desenhar na parede do quarto.. menino ficou topzera, virei uma artista', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 1
'@sra_topzera genial, como não pensamos nisso antes?????!!!!!!!', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'Amigos que quiserem me visitar no natal/ano novo, venham pra passar a virada cmg no centro, desde ja agradeço (dou casa e comida)', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'Eu sou um amor de pessoa', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'Fui para no outro lado do MUNDO e as pessoas continuam dizendo q a primeira impressão q tem de mim é q sou patricin… ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'te acho muito engraçado serio kkkk queria mt ser mais prox pq vc parece ser um amigo mt topzera. sentou na mesma me… ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 1
'Mano que lua mais topzera, e vi ela da melhor maneira possível🤤😋🌚😏', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 1
'Fazendo asmr pra parede com as coisas aleatórias q acho perto de mim', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'Se pegar uma parte da madeira da Amazônia dá pra deixar o Brasil topzera', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 1
'Cada dia me sai uma espinha nova. Ja to na 3', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'Ai meu plano de ir pra Toronto se foram por água abaixo 😭😭', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'Hoje vou dormir cedo           Meia noiteEu: vou la pintar minha pedra', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'Senhor meu quarto é uma geladeira', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'Comi um xis topzera com molho barbecue.... hmmmm total de 0 defeitos', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 1
'dona do meu c ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'gentealguém me indica um tatuador topzera que manja de comics por favorrrr grata', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 1
'Topzera de mais esse novo filme dos Velozes e Furiosos, Amo amo ❣', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'Te nomiei? Kkkkkkk. A mais topzera de todas, amo muito. Conta sempre comigo letra bonita', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 1
'@lehviosa Sei sim é topzera', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 1
'amiga dos rochas que se tornou minha amiga também, não parece, mas grado de você demais e do seu namorado também, v… ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'@_thamirysrv Menina nao vale a pena, apenas um hetero topzera sendo um heterontopzera', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 1
'TIXINHA eu te amo, tenho saudades todo dia de você, conselhos e puxões de orelha, amo você, topzera vai ser a melhor profissional', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 1
'RT @sanguebom160: 2020: Sucesso da novela #Topíssima e sua segunda temporada #Topzera gera incerteza se será aprovado #Topázio , o spinoff…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'Record você me prometeu #Topzera e #Topázio ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'EmoPalooza = role que só toca música emo nostálgica topzera', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 1
'Recém agosto e eu ja to planejando o natal', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'Trabalha na sorveteria só que nunca me pagou um açaí acho topzera', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 1
'Voltei a ralar à noite esse mês, só pensando na grana extra para fazer uns aportes topzera', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 1
